num,element,para3,para4,distance,energy,para7,para8
1,H,0.354,180,2.886,0.044,12,0.712
2,H,0.46,83.5,2.886,0.044,12,0.712
3,He,0.849,90,2.362,0.056,15.24,0.098
4,Li,1.336,180,2.451,0.025,12,1.026
5,Be,1.074,109.47,2.745,0.085,12,1.565
6,B,0.838,109.47,4.083,0.18,12.052,1.755
7,B,0.828,120,4.083,0.18,12.052,1.755
8,C,0.757,109.47,3.851,0.105,12.73,1.912
9,C,0.729,120,3.851,0.105,12.73,1.912
10,C,0.732,120,3.851,0.105,12.73,1.912
11,C,0.706,180,3.851,0.105,12.73,1.912
12,N,0.7,106.7,3.66,0.069,13.407,2.544
13,N,0.699,120,3.66,0.069,13.407,2.544
14,N,0.685,111.2,3.66,0.069,13.407,2.544
15,N,0.656,180,3.66,0.069,13.407,2.544
16,O,0.658,104.51,3.5,0.06,14.085,2.3
17,O,0.528,146,3.5,0.06,14.085,2.3
18,O,0.68,110,3.5,0.06,14.085,2.3
19,O,0.634,120,3.5,0.06,14.085,2.3
20,O,0.639,180,3.5,0.06,14.085,2.3
21,F,0.668,180,3.364,0.05,14.762,1.735
22,Ne,0.92,90,3.243,0.042,15.44,0.194
23,Na,1.539,180,2.983,0.03,12,1.081
24,Mg,1.421,109.47,3.021,0.111,12,1.787
25,Al,1.244,109.47,4.499,0.505,11.278,1.792
26,Si,1.117,109.47,4.295,0.402,12.175,2.323
27,P,1.101,93.8,4.147,0.305,13.072,2.863
28,P,1.056,109.47,4.147,0.305,13.072,2.863
29,P,1.056,109.47,4.147,0.305,13.072,2.863
30,S,1.064,92.1,4.035,0.274,13.969,2.703
31,S,1.049,103.2,4.035,0.274,13.969,2.703
32,S,1.027,109.47,4.035,0.274,13.969,2.703
33,S,1.077,92.2,4.035,0.274,13.969,2.703
34,S,0.854,120,4.035,0.274,13.969,2.703
35,CI,1.044,180,3.947,0.227,14.866,2.348
36,Ar,1.032,90,3.868,0.185,15.763,0.3
37,K,1.953,180,3.812,0.035,12,1.165
38,Ca,1.761,90,3.399,0.238,12,2.141
39,Sc,1.513,109.47,3.295,0.019,12,2.592
40,Ti,1.412,109.47,3.175,0.017,12,2.659
41,Ti,1.412,90,3.175,0.017,12,2.659
42,V,1.402,109.47,3.144,0.016,12,2.679
43,Cr,1.345,90,3.023,0.015,12,2.463
44,Mn,1.382,90,2.961,0.013,12,2.43
45,Fe,1.27,109.47,2.912,0.013,12,2.43
46,Fe,1.335,90,2.912,0.013,12,2.43
47,Co,1.241,90,2.872,0.014,12,2.43
48,Ni,1.164,90,2.834,0.015,12,2.43
49,Cu,1.302,109.47,3.495,0.005,12,1.756
50,Zn,1.193,109.47,2.763,0.124,12,1.308
51,Ga,1.26,109.47,4.383,0.415,11,1.821
52,Ge,1.197,109.47,4.28,0.379,12,2.789
53,As,1.211,92.1,4.23,0.309,13,2.864
54,Se,1.19,90.6,4.205,0.291,14,2.764
55,Br,1.192,180,4.189,0.251,15,2.519
56,Kr,1.147,90,4.141,0.22,16,0.452
57,Rb,2.26,180,4.114,0.04,12,1.592
58,Sr,2.052,90,3.641,0.235,12,2.449
59,Y,1.698,109.47,3.345,0.072,12,3.257
60,Zr,1.564,109.47,3.124,0.069,12,3.667
61,Nb,1.473,109.47,3.165,0.059,12,3.618
62,Mo,1.467,90,3.052,0.056,12,3.4
63,Mo,1.484,109.47,3.052,0.056,12,3.4
64,Tc,1.322,90,2.998,0.048,12,3.4
65,Ru,1.478,90,2.963,0.056,12,3.4
66,Rh,1.332,90,2.929,0.053,12,3.508
67,Pd,1.338,90,2.899,0.048,12,3.21
68,Ag,1.386,180,3.148,0.036,12,1.956
69,Cd,1.403,109.47,2.848,0.228,12,1.65
70,In,1.459,109.47,4.463,0.599,11,2.07
71,Sn,1.398,109.47,4.392,0.567,12,2.961
72,Sb,1.407,91.6,4.42,0.449,13,2.704
73,Te,1.386,90.25,4.47,0.398,14,2.882
74,I,1.382,180,4.5,0.339,15,2.65
75,Xe,1.267,90,4.404,0.332,12,0.556
76,Cs,2.57,180,4.517,0.045,12,1.573
77,Ba,2.277,90,3.703,0.364,12,2.727
78,La,1.943,109.47,3.522,0.017,12,3.3
79,Ce,1.841,90,3.556,0.013,12,3.3
80,Pr,1.823,90,3.606,0.01,12,3.3
81,Nd,1.816,90,3.575,0.01,12,3.3
82,Pm,1.801,90,3.547,0.009,12,3.3
83,Sm,1.78,90,3.52,0.008,12,3.3
84,Eu,1.771,90,3.493,0.008,12,3.3
85,Gd,1.735,90,3.368,0.009,12,3.3
86,Tb,1.732,90,3.451,0.007,12,3.3
87,Dy,1.71,90,3.428,0.007,12,3.3
88,Ho,1.696,90,3.409,0.007,12,3.416
89,Er,1.673,90,3.391,0.007,12,3.3
90,Tm,1.66,90,3.374,0.006,12,3.3
91,Yb,1.637,90,3.355,0.228,12,2.618
92,Lu,1.671,90,3.64,0.041,12,3.271
93,Hf,1.611,109.47,3.141,0.072,12,3.921
94,Ta,1.511,109.47,3.17,0.081,12,4.075
95,W,1.392,90,3.069,0.067,12,3.7
96,W,1.526,109.47,3.069,0.067,12,3.7
97,W,1.38,109.47,3.069,0.067,12,3.7
98,Re,1.372,90,2.954,0.066,12,3.7
99,Re,1.314,109.47,2.954,0.066,12,3.7
100,Os,1.372,90,3.12,0.037,12,3.7
101,Ir,1.371,90,2.84,0.073,12,3.731
102,Pt,1.364,90,2.754,0.08,12,3.382
103,Au,1.262,90,3.293,0.039,12,2.625
104,Hg,1.34,180,2.705,0.385,12,1.75
105,T,1.518,120,4.347,0.68,11,2.068
106,Pb,1.459,109.47,4.297,0.663,12,2.846
107,Bi,1.512,90,4.37,0.518,13,2.47
108,Po,1.5,90,4.709,0.325,14,2.33
109,At,1.545,180,4.75,0.284,15,2.24
110,Rn,1.42,90,4.765,0.248,16,0.583
111,Fr,2.88,180,4.9,0.05,12,1.847
112,Ra,2.512,90,3.677,0.404,12,2.92
113,Ac,1.983,90,3.478,0.033,12,3.9
114,Th,1.721,90,3.396,0.026,12,4.202
115,Pa,1.711,90,3.424,0.022,12,3.9
116,U,1.684,90,3.395,0.022,12,3.9
117,Np,1.666,90,3.424,0.019,12,3.9
118,Pu,1.657,90,3.424,0.016,12,3.9
119,Am,1.66,90,3.381,0.014,12,3.9
120,Cm,1.801,90,3.326,0.013,12,3.9
121,Bk,1.761,90,3.339,0.013,12,3.9
122,Cf,1.75,90,3.313,0.013,12,3.9
123,Es,1.724,90,3.299,0.012,12,3.9
124,Fm,1.712,90,3.286,0.012,12,3.9
125,Md,1.689,90,3.274,0.011,12,3.9
126,No,1.679,90,3.248,0.011,12,3.9
127,Lw,1.698,90,3.236,0.011,12,3.9
